海南移动,#genre#
凤凰卫视中文台,http://cdn6.163189.xyz/163189/fhzw$LR•IPV4•93『线路9』
凤凰卫视中文台,https://mgev.188766.xyz/?migutoken=d2cb1d3b27ceb7f566c0b20cbf3dbca7&id=fhzw&pp=1$LR•IPV4•93『线路10』
凤凰卫视中文台,https://mgev.188766.xyz/?migutoken=488cc8d5142343a18afcd003da4d11bc&id=hk_fhzw&type=dy$LR•IPV4•93『线路11』
凤凰卫视中文台,http://api.kkhk.itv888.vip:8080/streams/vny1wblsnch/index.m3u8$LR•IPV4•93『线路12』
凤凰卫视中文台,http://rihou.cc:555/tv/[Pd]凤凰中文$LR•IPV4•93『线路13』
凤凰卫视中文台,https://cdn6.101.qzz.io/163189/fhzw$LR•IPV4•93『线路14』
凤凰卫视中文台,http://43.152.143.193/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701pcc72.flv$LR•IPV4•93『线路15』
凤凰卫视中文台,http://api.kkitv.itv888.vip:8080/streams/vny1wblsnch/index.m3u8$LR•IPV4•93『线路16』
凤凰卫视中文台,http://s1.an94tv.cfd/aktv/CH-3/AKTV.m3u8$LR•IPV4•93『线路17』
凤凰卫视中文台,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_fhzw.flv$LR•IPV4•93『线路18』
凤凰卫视中文台,http://api.mytv666.top/api/qwt.php?t=香港频道&id=凤凰中文台$LR•IPV4•93『线路19』
凤凰卫视中文台,https://hls-gateway.vpstv.net/streams/476959.m3u8$LR•IPV4•93『线路20』
凤凰卫视中文台,http://202.168.187.208:9089/tsfile/live/1009_1.m3u8$LR•IPV4•93『线路21』
凤凰卫视中文台,https://stream1.freetv.fun/4e695e885cc20b20b7e3ec874fe52ed75e27443778c8ff29e498c4c9d7cec4a0.m3u8$LR•IPV4•93『线路22』
凤凰卫视中文台,https://stream1.freetv.fun/2cd8b0d0e8b7bda9c76ae4e0d554782532055b48e88e266f743eaa21ca7e44e0.ctv$LR•IPV4•93『线路23』
凤凰卫视中文台,https://stream1.freetv.fun/feng-huang-zhong-wen-10.m3u8$LR•IPV4•93『线路24』
凤凰卫视中文台,https://stream1.freetv.fun/feng-huang-zhong-wen-11.m3u8$LR•IPV4•93『线路25』
凤凰卫视中文台,https://stream1.freetv.fun/feng-huang-zhong-wen-12.m3u8$LR•IPV4•93『线路26』
凤凰卫视中文台,https://stream1.freetv.fun/feng-huang-zhong-wen-2.ctv$LR•IPV4•93『线路27』
凤凰卫视中文台,https://stream1.freetv.fun/feng-huang-zhong-wen-4.m3u8$LR•IPV4•93『线路28』
凤凰卫视中文台,https://stream1.freetv.fun/feng-huang-zhong-wen-18.m3u8$LR•IPV4•93『线路29』
凤凰卫视中文台,https://stream1.freetv.fun/feng-huang-zhong-wen-5.ctv$LR•IPV4•93『线路30』
凤凰卫视中文台,https://stream1.freetv.fun/feng-huang-zhong-wen-15.ctv$LR•IPV4•93『线路31』
凤凰卫视中文台,https://stream1.freetv.fun/feng-huang-zhong-wen-12.ctv$LR•IPV4•93『线路32』
凤凰卫视中文台,http://218.104.239.114:9901/tsfile/live/1013_1.m3u8?key=txiptv$LR•IPV4•93『线路33』
凤凰卫视中文台,http://61.184.46.85:85/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•93『线路34』
凤凰卫视中文台,http://101.35.240.114:88/phenix.php?id=fhzw$LR•IPV4•93『线路35』
凤凰卫视中文台,http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701pcc72.flv$LR•IPV4•93『线路36』
凤凰卫视中文台,http://wouu.net:9977/rtp/239.93.0.162:2192?Cf=cfss.cc$LR•IPV4•93『线路37』
凤凰卫视中文台,http://aktv_stream.m16tv.cfd/stream/aktv/null-3/AKTV.m3u8$LR•IPV4•93『线路38』
凤凰卫视中文台,http://120.198.95.220:9901/tsfile/live/1036_1.m3u8?key=txiptv$LR•IPV4•93『线路39』
凤凰卫视中文台,http://183.237.95.108:9901/tsfile/live/1103_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•93『线路40』
凤凰卫视中文台,https://stream1.freetv.fun/2b657a181daa345025199e7d6b8de95a1a87b19abceafbd16e2499a49da33c6f.m3u8$LR•IPV4•93『线路41』
凤凰卫视中文台,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8$LR•IPV4•93『线路42』
凤凰卫视中文台,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.184:9092$LR•IPV4•93『线路43』
凤凰卫视中文台,https://t.freetv.fun/live/feng-huang-zhong-wen.m3u8$LR•IPV4•93『线路44』
凤凰卫视中文台,http://43.129.81.169/qctv.fengshows.cn/live/0701pcc72.flv$LR•IPV4•93『线路45』
凤凰卫视中文台,http://cdn.163189.xyz/live/fhzw/stream.m3u8$LR•IPV4•93『线路46』
凤凰卫视中文台,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8$LR•IPV4•93『线路47』
凤凰卫视中文台,http://122.117.71.103:8574/http/61.222.53.250:8078/hls/21/80/phoenixch.m3u8$LR•IPV4•93『线路48』
凤凰卫视中文台,http://aktv_stream1.m16tv.cfd/stream/aktv/null-3/AKTV.m3u8$LR•IPV4•93『线路49』
凤凰卫视中文台,https://stream1.freetv.fun/feng-huang-zhong-wen-19.m3u8$LR•IPV4•93『线路50』
凤凰卫视中文台,https://stream1.freetv.fun/feng-huang-zhong-wen-9.m3u8$LR•IPV4•93『线路51』
凤凰卫视中文台,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8$LR•IPV4•93『线路52』
凤凰卫视中文台,http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8$LR•IPV4•93『线路53』
凤凰卫视中文台,http://wouu.net:9977/udp/239.93.1.9:2192$LR•IPV4•93『线路54』
凤凰卫视中文台,http://50.7.234.10:8278/phoenixtv_hd/playlist.m3u8?tid=MFBF2713938527139385&ct=19225&tsum=1c8ca0899277714ab83db57245220068$LR•IPV4•93『线路55』
凤凰卫视中文台,http://wouu.net:9977/udp/239.93.0.162:2192$LR•IPV4•93『线路56』
凤凰卫视中文台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7378&tk=e640d0a1bf70$LR•IPV4•93『线路57』
凤凰卫视中文台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8382&tk=e640d0a1bf70$LR•IPV4•93『线路58』
凤凰卫视中文台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6705&tk=e640d0a1bf70$LR•IPV4•93『线路59』
凤凰卫视中文台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8654&tk=e503191f8e20$LR•IPV4•93『线路60』
凤凰卫视中文台,https://stream1.freetv.fun/fe3d3346f748e4ec230691be958aff27e91c225b43b5855685cd1fbe79c56f60.m3u8$LR•IPV4•93『线路61』
凤凰卫视中文台,https://stream1.freetv.fun/feng-huang-zhong-wen-2.m3u8$LR•IPV4•93『线路62』
凤凰卫视中文台,https://stream1.freetv.fun/91dffd2dca60b65821a94747f2f3020dfc9642bb89f86ed7fa6d8b0b7487c5d2.m3u8$LR•IPV4•93『线路63』
凤凰卫视中文台,https://stream1.freetv.fun/feng-huang-zhong-wen-17.m3u8$LR•IPV4•93『线路64』
凤凰卫视中文台,https://stream1.freetv.fun/feng-huang-zhong-wen-6.m3u8$LR•IPV4•93『线路65』
凤凰卫视中文台,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40$LR•IPV4•93『线路66』
凤凰卫视中文台,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw2$LR•IPV4•93『线路67』
凤凰卫视中文台,https://stream1.freetv.fun/feng-huang-zhong-wen-16.m3u8$LR•IPV4•93『线路68』
凤凰卫视中文台,https://cdn.163189.xyz/live/fhzw/stream.m3u8$LR•IPV4•93『线路69』
凤凰卫视中文台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw$LR•IPV4•93『线路70』
凤凰卫视中文台,https://stream1.freetv.fun/feng-huang-zhong-wen-15.m3u8$LR•IPV4•93『线路71』
凤凰卫视中文台,https://stream1.freetv.fun/feng-huang-zhong-wen-8.m3u8$LR•IPV4•93『线路72』
凤凰卫视中文台,https://stream1.freetv.fun/feng-huang-zhong-wen-18.ctv$LR•IPV4•93『线路73』
凤凰卫视中文台,http://cdn5.1678520.xyz:80/live/live2.1.php?id=fhzw$LR•IPV4•93『线路74』
凤凰卫视中文台,https://stream1.freetv.fun/feng-huang-zhong-wen-3.m3u8$LR•IPV4•93『线路75』
凤凰卫视中文台,https://k44991.kylintv.tv/live/pxna_iphone.m3u8$LR•IPV4•93『线路76』
凤凰卫视中文台,https://stream1.freetv.fun/feng-huang-zhong-wen-7.ctv$LR•IPV4•93『线路77』
凤凰卫视中文台,http://www.terrykang.cn:5678/sxg.php?id=test1_4000$LR•IPV4•93『线路78』
凤凰卫视中文台,http://cdn5.1678520.xyz/live/live2.1.php?id=fhzw$LR•IPV4•93『线路79』
凤凰卫视中文台,http://cdn5.1678520.xyz/live/?id=fhzw$LR•IPV4•93『线路80』
凤凰卫视中文台,http://api.mg.itv888.cn:8080/hls/2f80047f91e/index.m3u8$LR•IPV4•93『线路81』
凤凰卫视中文台,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw$LR•IPV4•93『线路82』
凤凰卫视中文台,http://api.mytv666.top/api/hk.php?id=3635353536383939393264346132646363626433646461373332353365633339267469643d74762669643d3230$LR•IPV4•93『线路83』
凤凰卫视中文台,http://148.135.93.213:81/phenix.php?id=fhzw$LR•IPV4•93『线路84』
凤凰卫视中文台,http://[2409:8087:2001:20:2800:0:df6e:eb24]:80/wh7f454c46tw3553140416_-2021535160/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8$LR•IPV6•93『线路85』
凤凰卫视中文台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV43.m3u8$LR•IPV4•93『线路86』
凤凰卫视中文台,http://113.117.74.17:8081/hls/37/index.m3u8$LR•IPV4•93『线路87』
凤凰卫视中文台,https://k44991.kylintv.tv/live/pxna_iphone.m3u8$LR•IPV4•93『线路88』
凤凰卫视中文台,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8577/.m3u8$LR•IPV4•93『线路89』
凤凰卫视中文台,http://146.56.153.245:20121/bysid/258$LR•IPV4•93『线路90』
凤凰卫视中文台,http://146.56.153.245:20121/bysid/258$LR•IPV4•93『线路91』
凤凰卫视中文台,http://211.75.171.121:8577/http/61.67.128.137:8078/hls/21/80/phoenixch.m3u8$LR•IPV4•93『线路92』
凤凰卫视中文台,http://43.251.226.89:8080/play/888.m3u8$LR•IPV4•93『线路93』
凤凰卫视资讯台,http://play-flive.ifeng.com/live/06OLEEWQKN4.m3u8$LR•IPV4•100『线路1』
凤凰卫视资讯台,http://61.221.215.25:8800/hls/47/index.m3u8$LR•IPV4•100『线路2』
凤凰卫视资讯台,http://r.jdshipin.com/0Rp07$LR•IPV4•100『线路3』
凤凰卫视资讯台,http://api.kkitv.itv888.vip:8080/streams/wzt3qbit80m/index.m3u8$LR•IPV4•100『线路4』
凤凰卫视资讯台,https://mgev.188766.xyz/?migutoken=1f2a8c13256a5c1d8538242a512ad64f&id=fhzx&pp=1$LR•IPV4•100『线路5』
凤凰卫视资讯台,https://mgev.188766.xyz/?migutoken=24cd07d564a889ac2b4b11883e0c3710&id=hk_fhzx&type=dy$LR•IPV4•100『线路6』
凤凰卫视资讯台,http://61.221.215.25:8800/hls/47/index.m3u8$LR•IPV4•100『线路7』
凤凰卫视资讯台,http://r.jdshipin.com/0Rp07$LR•IPV4•100『线路8』
凤凰卫视资讯台,http://api.kkitv.itv888.vip:8080/streams/wzt3qbit80m/index.m3u8$LR•IPV4•100『线路9』
凤凰卫视资讯台,https://mgev.188766.xyz/?migutoken=1f2a8c13256a5c1d8538242a512ad64f&id=fhzx&pp=1$LR•IPV4•100『线路10』
凤凰卫视资讯台,https://mgev.188766.xyz/?migutoken=24cd07d564a889ac2b4b11883e0c3710&id=hk_fhzx&type=dy$LR•IPV4•100『线路11』
凤凰卫视资讯台,http://api.kkhk.itv888.vip:8080/streams/wzt3qbit80m/index.m3u8$LR•IPV4•100『线路12』
凤凰卫视资讯台,http://rihou.cc:555/tv/[Pd]凤凰资讯$LR•IPV4•100『线路13』
凤凰卫视资讯台,https://cdn6.101.qzz.io/163189/fhzx$LR•IPV4•100『线路14』
凤凰卫视资讯台,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd$LR•IPV4•100『线路15』
凤凰卫视资讯台,http://43.152.143.193/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701pin72.flv$LR•IPV4•100『线路16』
凤凰卫视资讯台,http://s1.an94tv.cfd/aktv/CH-4/AKTV.m3u8$LR•IPV4•100『线路17』
凤凰卫视资讯台,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_fhzx.flv$LR•IPV4•100『线路18』
凤凰卫视资讯台,http://api.mytv666.top/api/qwt.php?t=香港频道&id=凤凰资讯台$LR•IPV4•100『线路19』
凤凰卫视资讯台,https://hls-gateway.vpstv.net/streams/476958.m3u8$LR•IPV4•100『线路20』
凤凰卫视资讯台,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.183:9086$LR•IPV4•100『线路21』
凤凰卫视资讯台,http://cdn5.1678520.xyz:80/live/live2.1.php?id=fhzx$LR•IPV4•100『线路22』
凤凰卫视资讯台,https://stream1.freetv.fun/5fb13a1ac8acfc0fbc7121568b65c78e0383919949c35c2a7f278a1ddd081e2b.m3u8$LR•IPV4•100『线路23』
凤凰卫视资讯台,https://stream1.freetv.fun/feng-huang-zi-xun-1.m3u8$LR•IPV4•100『线路24』
凤凰卫视资讯台,https://stream1.freetv.fun/feng-huang-zi-xun-8.ctv$LR•IPV4•100『线路25』
凤凰卫视资讯台,https://stream1.freetv.fun/feng-huang-zi-xun-8.m3u8$LR•IPV4•100『线路26』
凤凰卫视资讯台,https://stream1.freetv.fun/feng-huang-zi-xun-2.ctv$LR•IPV4•100『线路27』
凤凰卫视资讯台,http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-4$LR•IPV4•100『线路28』
凤凰卫视资讯台,https://stream1.freetv.fun/feng-huang-zi-xun-24.ctv$LR•IPV4•100『线路29』
凤凰卫视资讯台,http://61.184.46.85:85/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•100『线路30』
凤凰卫视资讯台,http://101.35.240.114:88/phenix.php?id=fhzx$LR•IPV4•100『线路31』
凤凰卫视资讯台,http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701pin72.flv$LR•IPV4•100『线路32』
凤凰卫视资讯台,http://cdn6.163189.xyz/163189/fhzx$LR•IPV4•100『线路33』
凤凰卫视资讯台,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx$LR•IPV4•100『线路34』
凤凰卫视资讯台,http://wouu.net:9977/rtp/239.93.0.118:2191?Cf=cfss.cc$LR•IPV4•100『线路35』
凤凰卫视资讯台,http://aktv_stream.m16tv.cfd/stream/aktv/null-4/AKTV.m3u8$LR•IPV4•100『线路36』
凤凰卫视资讯台,http://120.198.95.220:9901/tsfile/live/1037_1.m3u8?key=txiptv$LR•IPV4•100『线路37』
凤凰卫视资讯台,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8$LR•IPV4•100『线路38』
凤凰卫视资讯台,https://stream1.freetv.fun/a5857ad51b58a0f7a8c9cbdf291571692b0eed9f5ab2cfce97a211260533c0d8.m3u8$LR•IPV4•100『线路39』
凤凰卫视资讯台,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukruupu002-golive.flv$LR•IPV4•100『线路40』
凤凰卫视资讯台,https://t.freetv.fun/live/feng-huang-zi-xun-2.php$LR•IPV4•100『线路41』
凤凰卫视资讯台,https://t.freetv.fun/live/feng-huang-zi-xun-6.php$LR•IPV4•100『线路42』
凤凰卫视资讯台,http://cdn3.163189.xyz/live/fhzx/stream.m3u8$LR•IPV4•100『线路43』
凤凰卫视资讯台,https://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8$LR•IPV4•100『线路44』
凤凰卫视资讯台,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8$LR•IPV4•100『线路45』
凤凰卫视资讯台,http://43.129.81.169/qctv.fengshows.cn/live/0701pin72.flv$LR•IPV4•100『线路46』
凤凰卫视资讯台,http://wouu.net:9977/udp/239.93.0.118:2191$LR•IPV4•100『线路47』
凤凰卫视资讯台,http://wouu.net:9977/udp/239.93.1.4:2191$LR•IPV4•100『线路48』
凤凰卫视资讯台,http://122.117.71.103:8573/http/61.222.53.250:8078/hls/20/80/phoenixif.m3u8$LR•IPV4•100『线路49』
凤凰卫视资讯台,https://cdn3.163189.xyz/live/fhzx/stream.m3u8$LR•IPV4•100『线路50』
凤凰卫视资讯台,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8$LR•IPV4•100『线路51』
凤凰卫视资讯台,http://218.202.220.2:5000/nn_live.ts?id=FHZX$LR•IPV4•100『线路52』
凤凰卫视资讯台,http://221.7.175.154:8445/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•100『线路53』
凤凰卫视资讯台,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8$LR•IPV4•100『线路54』
凤凰卫视资讯台,http://cdn5.1678520.xyz/live/live2.1.php?id=fhzx$LR•IPV4•100『线路55』
凤凰卫视资讯台,http://aktv_stream1.m16tv.cfd/stream/aktv/null-4/AKTV.m3u8$LR•IPV4•100『线路56』
凤凰卫视资讯台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx$LR•IPV4•100『线路57』
凤凰卫视资讯台,https://stream1.freetv.fun/feng-huang-zi-xun-11.ctv$LR•IPV4•100『线路58』
凤凰卫视资讯台,https://stream1.freetv.fun/feng-huang-zi-xun-13.m3u8$LR•IPV4•100『线路59』
凤凰卫视资讯台,https://stream1.freetv.fun/feng-huang-zi-xun-20.m3u8$LR•IPV4•100『线路60』
凤凰卫视资讯台,http://www.terrykang.cn:5678/sxg.php?id=test2_4000$LR•IPV4•100『线路61』
凤凰卫视资讯台,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一凤凰资讯$LR•IPV4•100『线路62』
凤凰卫视资讯台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7405&tk=e640d0a1bf70$LR•IPV4•100『线路63』
凤凰卫视资讯台,https://stream1.freetv.fun/feng-huang-zi-xun-16.m3u8$LR•IPV4•100『线路64』
凤凰卫视资讯台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5282&tk=2aca1ad9a849$LR•IPV4•100『线路65』
凤凰卫视资讯台,http://cdn5.1678520.xyz/live/?id=fhzx$LR•IPV4•100『线路66』
凤凰卫视资讯台,https://stream1.freetv.fun/feng-huang-zi-xun-17.ctv$LR•IPV4•100『线路67』
凤凰卫视资讯台,https://stream1.freetv.fun/feng-huang-zi-xun-18.m3u8$LR•IPV4•100『线路68』
凤凰卫视资讯台,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2$LR•IPV4•100『线路69』
凤凰卫视资讯台,https://stream1.freetv.fun/feng-huang-zi-xun-15.m3u8$LR•IPV4•100『线路70』
凤凰卫视资讯台,https://stream1.freetv.fun/feng-huang-zi-xun-1.ctv$LR•IPV4•100『线路71』
凤凰卫视资讯台,http://dms.yryyj.site:8188/udp/239.76.246.134:1234$LR•IPV4•100『线路72』
凤凰卫视资讯台,https://stream1.freetv.fun/feng-huang-zi-xun-12.ctv$LR•IPV4•100『线路73』
凤凰卫视资讯台,https://stream1.freetv.fun/feng-huang-zi-xun-21.ctv$LR•IPV4•100『线路74』
凤凰卫视资讯台,https://stream1.freetv.fun/feng-huang-zi-xun-3.ctv$LR•IPV4•100『线路75』
凤凰卫视资讯台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9310&tk=e640d0a1bf70$LR•IPV4•100『线路76』
凤凰卫视资讯台,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8$LR•IPV4•100『线路77』
凤凰卫视资讯台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1581&tk=e503191f8e20$LR•IPV4•100『线路78』
凤凰卫视资讯台,https://stream1.freetv.fun/feng-huang-zi-xun-23.m3u8$LR•IPV4•100『线路79』
凤凰卫视资讯台,https://stream1.freetv.fun/feng-huang-zi-xun-22.ctv$LR•IPV4•100『线路80』
凤凰卫视资讯台,https://stream1.freetv.fun/feng-huang-zi-xun-15.ctv$LR•IPV4•100『线路81』
凤凰卫视资讯台,https://ali.hlspull.yximgs.com/live/qq491695550-fh.flv$LR•IPV4•100『线路82』
凤凰卫视资讯台,https://stream1.freetv.fun/feng-huang-zi-xun-19.m3u8$LR•IPV4•100『线路83』
凤凰卫视资讯台,https://stream1.freetv.fun/feng-huang-zi-xun-20.ctv$LR•IPV4•100『线路84』
凤凰卫视资讯台,https://stream1.freetv.fun/feng-huang-zi-xun-13.ctv$LR•IPV4•100『线路85』
凤凰卫视资讯台,https://stream1.freetv.fun/feng-huang-zi-xun-25.ctv$LR•IPV4•100『线路86』
凤凰卫视资讯台,http://api.mg.itv888.cn:8080/hls/11ef1dc70d8/index.m3u8$LR•IPV4•100『线路87』
凤凰卫视资讯台,https://live.catvod.com/catvod_com.php?id=phoenixinfo_hd$LR•IPV4•100『线路88』
凤凰卫视资讯台,http://api.mytv666.top/api/hk.php?id=3639313932626236616366636537633734323039313738383137613037633739267469643d74762669643d3231$LR•IPV4•100『线路89』
凤凰卫视资讯台,http://148.135.93.213:81/phenix.php?id=fhzx$LR•IPV4•100『线路90』
凤凰卫视资讯台,http://[2409:8087:2001:20:2800:0:df6e:eb27]:80/wh7f454c46tw3352677969_1732462333/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8$LR•IPV6•100『线路91』
凤凰卫视资讯台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV22.m3u8$LR•IPV4•100『线路92』
凤凰卫视资讯台,http://113.117.74.18:8081/hls/36/index.m3u8$LR•IPV4•100『线路93』
凤凰卫视资讯台,http://146.56.153.245:20121/bysid/257$LR•IPV4•100『线路94』
凤凰卫视资讯台,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8576/.m3u8$LR•IPV4•100『线路95』
凤凰卫视资讯台,http://146.56.153.245:20121/bysid/257$LR•IPV4•100『线路96』
凤凰卫视资讯台,http://211.75.171.121:8576/http/61.67.128.137:8078/hls/20/80/phoenixif.m3u8$LR•IPV4•100『线路97』
凤凰卫视资讯台,http://43.251.226.89:8080/play/889.m3u8$LR•IPV4•100『线路98』
凤凰卫视资讯台,p3p://167.114.175.6:55331/5fffbf860003807cedf4e1016c3c3ed2$LR•IPV4•100『线路99』
凤凰卫视资讯台,https://cdn9.163189.xyz/smt3.1.1.php?id=phoenixinfo_hd$LR•IPV4•100『线路100』
凤凰卫视香港台,http://r.jdshipin.com/yDoTN$LR•IPV4•58『线路1』
凤凰卫视香港台,http://r.jdshipin.com/NfC0f$LR•IPV4•58『线路2』
凤凰卫视香港台,http://api.kkitv.itv888.vip:8080/streams/mty4v56ud39/index.m3u8$LR•IPV4•58『线路3』
凤凰卫视香港台,http://cdn6.163189.xyz/163189/fhhk$LR•IPV4•58『线路4』
凤凰卫视香港台,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk$LR•IPV4•58『线路5』
凤凰卫视香港台,http://r.jdshipin.com/yDoTN$LR•IPV4•58『线路6』
凤凰卫视香港台,http://r.jdshipin.com/NfC0f$LR•IPV4•58『线路7』
凤凰卫视香港台,http://api.kkitv.itv888.vip:8080/streams/mty4v56ud39/index.m3u8$LR•IPV4•58『线路8』
凤凰卫视香港台,http://cdn6.163189.xyz/163189/fhhk$LR•IPV4•58『线路9』
凤凰卫视香港台,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk$LR•IPV4•58『线路10』
凤凰卫视香港台,http://api.kkhk.itv888.vip:8080/streams/mty4v56ud39/index.m3u8$LR•IPV4•58『线路11』
凤凰卫视香港台,http://rihou.cc:555/tv/[Pd]凤凰香港$LR•IPV4•58『线路12』
凤凰卫视香港台,https://epg.pw/stream/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.m3u8$LR•IPV4•58『线路13』
